roc_auc,precision,recall,f1_score,roc_auc_std,precision_std,recall_std,f1_score_std
0.6642676767676767,0.6157692307692308,0.606060606060606,0.6008263588263588,0.0803018391373442,0.1137083365405393,0.104121891203204,0.1067453876694353
0.5866161616161616,0.5306052281052281,0.5295454545454545,0.5278595752074013,0.0678424024654827,0.0548156326473188,0.0552251423291139,0.0555784231935028
0.6070707070707071,0.4981693306693306,0.5242424242424242,0.5074401427879689,0.1314233220653611,0.1377577628315663,0.1012037285578592,0.1197261094287019
0.6071969696969697,0.5661363636363637,0.5553030303030303,0.5518644962123223,0.0851129985860763,0.1067091576412571,0.0851253599429559,0.0933462822009371
0.4787878787878787,0.4727272727272728,0.4727272727272728,0.469023569023569,0.1322552643699907,0.1434881283424054,0.1434881283424054,0.1429744468696617
0.6069444444444444,0.6035714285714284,0.5901515151515151,0.5874217087260565,0.1283201051383455,0.1308527759720512,0.1151265921992176,0.1201723016072434
0.6189393939393939,0.5208241758241758,0.5143939393939394,0.5066934916934918,0.0858600712883981,0.1291177694271316,0.1118393262425991,0.1112243641587484
0.600631313131313,0.62498556998557,0.5969696969696969,0.595633504981331,0.02841778766997,0.0875512678270562,0.0700747338172556,0.0688040057577034
0.5832070707070708,0.4878066378066378,0.4863636363636363,0.4733798822586008,0.1337432957430336,0.1446503254587364,0.1097465566812809,0.1199486840123296
0.5877525252525252,0.5322115384615385,0.5151515151515151,0.5100519480519481,0.0778335101384971,0.064190164503099,0.0547869234295895,0.0535040568099808
0.5568181818181819,0.4928508991008991,0.5068181818181818,0.4861156669417538,0.0554233965249238,0.1091837350371779,0.0635370798371568,0.082278837698314
0.559090909090909,0.4563725490196078,0.4742424242424242,0.4499280030314513,0.0853348554061531,0.0940154674097007,0.0556392849302379,0.0599191216849833
0.5630050505050505,0.4464366515837104,0.4901515151515151,0.4554075235109717,0.0818103874576437,0.1203731856972009,0.074597173485401,0.0897582333003989
0.6601010101010101,0.593030303030303,0.581060606060606,0.5829020979020979,0.1075692367730132,0.102762042083418,0.0845842747847563,0.0892505175111655
0.5431818181818183,0.4463653013653014,0.4484848484848484,0.4393391326869588,0.1129987724682381,0.0477953794501718,0.0471039138082115,0.0402212200460928
0.5863636363636363,0.54379329004329,0.5242424242424242,0.5040208546333192,0.1039429032203964,0.0622238836219401,0.056315962242563,0.0522228071606783
0.6179292929292929,0.568095238095238,0.5643939393939393,0.5541482269743139,0.0946636304949037,0.0461646958001674,0.0440437631931776,0.0486751047058102
0.5944444444444444,0.5559523809523809,0.5492424242424242,0.5382967032967033,0.1150013419138025,0.0712895472456184,0.066778487487997,0.0736379767796479
0.5823232323232322,0.5166269841269842,0.5234848484848484,0.5099464979464978,0.0332471337234722,0.0554639834879239,0.057265912693831,0.0534667237499925
0.6421717171717172,0.5209469696969697,0.515151515151515,0.4932083289947067,0.0799895411998156,0.0500619989107256,0.0342169387595036,0.0312370187157731
0.6347222222222222,0.532646103896104,0.5393939393939393,0.524403495055669,0.1498198506684644,0.1384488870468327,0.1163218043495104,0.1259997125679051
0.5819444444444445,0.4935164835164835,0.5068181818181818,0.4958974358974359,0.1554314981504197,0.116215558475964,0.0877415333570676,0.1018263530729871
0.6321969696969697,0.5332917082917084,0.5393939393939393,0.5301201535984145,0.0751698583294206,0.0586586514027882,0.0563668946598129,0.0612910003407363
0.5482323232323233,0.4273412698412698,0.4553030303030302,0.4347107240585501,0.0895250992377627,0.1013276692135417,0.0890401318913892,0.0878524185457734
0.6268939393939393,0.5607051282051282,0.5477272727272726,0.5455301043561913,0.0715854530905131,0.0982216963998051,0.0767585387969111,0.0799174602735201
0.6070707070707071,0.5002120102120102,0.4984848484848484,0.4925906364167233,0.0723536629733326,0.0643260528389424,0.0697874906237971,0.0707342506874528
0.5886363636363636,0.5422510822510822,0.5643939393939393,0.5480548437070176,0.0874824162080437,0.1290404522480194,0.1079910889770027,0.1165321220280214
0.6119949494949495,0.5052697302697303,0.4984848484848484,0.4966635811853203,0.1304627182961394,0.1503784178305949,0.1543038813088009,0.1516491403036369
0.580050505050505,0.4684523809523808,0.4954545454545455,0.4751465201465201,0.1619307229175159,0.1943213085975305,0.1994799252749387,0.1871481196343164
0.5917929292929293,0.6182792207792207,0.5818181818181818,0.5762033618555357,0.1726678230730415,0.2048032183320453,0.1197497006980123,0.1426033562308968
0.5412878787878788,0.4509180035650623,0.4628787878787879,0.4480001161035643,0.1332328592969817,0.1381594772497019,0.096762325614891,0.1041090228990525
0.5896464646464646,0.4816575091575091,0.4886363636363636,0.4819574773053033,0.0546470714505416,0.0877219861584677,0.0837797957633288,0.0858594075712478
0.5323232323232323,0.5187728937728938,0.5151515151515152,0.5084276094276093,0.1758972073928845,0.1002173970969577,0.0938599370709384,0.0980110723341131
0.548989898989899,0.4749099511599511,0.4704545454545454,0.4604085914085914,0.0551488788358692,0.1142561968703418,0.0892975854629525,0.0942770814125711
0.597979797979798,0.5784652847152848,0.5575757575757575,0.5514054785793917,0.151436427359722,0.1029514630166648,0.0844756418617358,0.0918474330294338
0.5214646464646464,0.4631393606393607,0.4893939393939394,0.4714087072347942,0.118791593599579,0.0937709629630434,0.0626272808649708,0.079486716101291
0.570959595959596,0.515054945054945,0.5227272727272727,0.5104274984274983,0.1125322341558621,0.0786093430385046,0.0793467937744009,0.0789905075706575
0.6127525252525252,0.5706693306693307,0.5651515151515152,0.5650024323502585,0.1409701724893619,0.1004220401262969,0.1004866487392195,0.1004937038696077
0.5904040404040404,0.4975918852389441,0.5469696969696969,0.51392545485499,0.0727018403904857,0.1616787510880142,0.1268255129845791,0.1396988970741688
0.5666666666666667,0.5964177489177489,0.5583333333333333,0.550267108093195,0.0677003200386329,0.1381597865808343,0.0623609564462323,0.0708520886286726
0.531439393939394,0.4807792207792207,0.4795454545454546,0.4684397727875988,0.1527007485919729,0.1287913637711029,0.0831471749905386,0.0952312955443555
0.6027777777777779,0.4512443438914027,0.4977272727272727,0.4641954022988505,0.1157370369777758,0.1304121343610315,0.0924304518530125,0.1081696528654433
0.6178030303030304,0.5029761904761905,0.5151515151515152,0.4957932437932437,0.1449446555346008,0.107900758552223,0.06283770107069,0.084636527968679
0.5401515151515152,0.4944551282051282,0.4878787878787879,0.4736103896103896,0.1249946432889568,0.088136340201805,0.0787805940688222,0.0679751301341026
0.5554292929292928,0.5383241758241759,0.5401515151515153,0.5357124180167657,0.0689888637395151,0.1016888841076974,0.0930493021760258,0.0980257390378045
0.6174242424242424,0.6339285714285714,0.5666666666666667,0.5526902726902727,0.1201420570238917,0.1134666520280253,0.0424918292799398,0.0488936055731298
0.6529040404040403,0.5443360805860806,0.5318181818181819,0.5218985458985459,0.1359540706848532,0.0833398434642617,0.072450546763668,0.0767823772569663
0.5313131313131313,0.4620135746606335,0.5,0.4762987012987013,0.125577433753747,0.1393318476596092,0.1118033988749894,0.1234450118046499
0.5564393939393939,0.521969696969697,0.521969696969697,0.5108585858585858,0.0808530493565078,0.0518482988856626,0.0518482988856626,0.0570856033716161
0.5510101010101011,0.4606510156510156,0.4651515151515151,0.4535699019177279,0.0437430304037941,0.0325839871249816,0.0296714485266153,0.024425703962055
0.6131313131313132,0.6029059829059829,0.5878787878787878,0.584144426723374,0.0490744350293682,0.0572526137991632,0.0383605724277944,0.0382725851690454
0.5243686868686869,0.5566269841269842,0.5636363636363636,0.5479292247713301,0.1667955577523262,0.1685579389574644,0.137064696205193,0.1463576484065943
0.6113636363636364,0.5298717948717948,0.5219696969696969,0.5141721145199406,0.1211973896771908,0.125136086342805,0.1073621438670113,0.1069743879085218
0.589141414141414,0.6178021978021979,0.5727272727272726,0.5737299367299368,0.0542935165577823,0.1642941120276403,0.1135201425879408,0.1138662192654853
0.5886363636363636,0.5400976800976801,0.5643939393939394,0.5466333666333666,0.1430202801373221,0.1613011568344473,0.1373282381573747,0.1472354419662014
0.5691919191919192,0.6056523378582203,0.5386363636363637,0.531164501443362,0.0849603939728749,0.1574978921762506,0.0752025120225962,0.0760670427525543
0.5780303030303031,0.5301282051282051,0.5295454545454545,0.5223742183742183,0.1457409847967467,0.089336761025235,0.0807591392196147,0.0858720331801504
0.5930555555555556,0.5793344890403714,0.5234848484848486,0.5142532838364922,0.1280190957978101,0.163561206224492,0.0873810354866437,0.0884620951275815
0.6707070707070707,0.5979166666666667,0.5727272727272726,0.5669197147458017,0.063911342722549,0.0616328736236686,0.0428817324184391,0.0495770121252887
0.4972222222222221,0.4671228771228771,0.4803030303030303,0.472259856085943,0.1361961185792362,0.1088476500909799,0.0942078276164231,0.1013491227139407
0.6541666666666666,0.5625324675324676,0.5537878787878788,0.5478298191341668,0.1,0.1520889013082932,0.1482875931582437,0.1444910380041153
0.5897727272727273,0.4959615384615384,0.5068181818181818,0.4965238095238095,0.1326937906510287,0.1026649344099359,0.0701484062404245,0.0850238310966434
0.5853535353535354,0.5136301198801199,0.5045454545454546,0.4887683245547022,0.1260569031118923,0.0594028716706809,0.0458568059103683,0.0399790701014091
0.5313131313131313,0.4912654012654013,0.490151515151515,0.482159746855399,0.165656180709087,0.1511420947372873,0.1611091320609268,0.1554363113074588
0.5901515151515152,0.5266117216117217,0.5227272727272727,0.5167426325687194,0.0419191919191919,0.0530091686147283,0.0418384887014669,0.0482246231729466
0.5681818181818181,0.4829653679653679,0.4810606060606061,0.4778017634539374,0.170142812589452,0.1285158026796295,0.1242978442545071,0.1242186537589723
0.659469696969697,0.6372008547008547,0.6053030303030302,0.6010401635401635,0.0592837654027003,0.1553440317748006,0.1091119508326595,0.1253931291617739
0.5510101010101011,0.5019047619047619,0.5068181818181818,0.4868921448921449,0.0728595528211799,0.0415174197792289,0.0412444169358066,0.0344148631215915
0.5542929292929293,0.5081593406593407,0.5121212121212121,0.4943905723905724,0.105672087818226,0.1310296603348005,0.082690356953817,0.0966447431718546
0.6270202020202019,0.5616071428571429,0.5553030303030303,0.5425583675583676,0.039756490192127,0.0573489586760255,0.0614337422203433,0.0600341486471816
0.5934343434343434,0.5986084748584748,0.5893939393939392,0.5826632497936846,0.1195994360332842,0.0582859476708092,0.0685009366997412,0.0692892850706759
